Latitude,Longitude
-37.23053975903081,146.77430271091995
-37.230554921139536,146.77433424135825
-37.23056119989763,146.7743456263109
-37.23052274569597,146.7743328054308
-37.23051073040245,146.77437051568688
-37.23023067706757,146.77468417397367
-37.22988494477612,146.77494474555462
-37.2294318943257,146.7751362244671
-37.22917588815234,146.77533144742537
-37.22876225895122,146.7755447749344
-37.228339398060214,146.77576614063034
-37.22832689184411,146.7757509726337
-37.22787537649598,146.77589761065957
-37.22738195453972,146.77595628201612
-37.22685257598669,146.77588858955352
-37.22665564643813,146.77553962477802
-37.22632677002498,146.77527694813168
-37.22602306119153,146.77515747291073
-37.225646776927,146.77503533269052
-37.22535735652028,146.77506915768691
-37.22488879111245,146.7749657756574
-37.224522506749814,146.7749805411134
-37.22411747266328,146.77518957371402
-37.22366179979586,146.7749574169021
-37.22332919910431,146.7747226738883
-37.22298902652287,146.7747968864817
-37.21944620812988,146.77573327274627
-37.21593141381286,146.77650869797696
-37.212740925310854,146.77373382673406
-37.21071562458611,146.7719648394612
-37.20871391111828,146.77015182861572
-37.20712387031362,146.76877803800983
-37.206067577720574,146.76800354161136
-37.2048716401034,146.7668665596248
-37.204678818692116,146.7666222318306
-37.20165271352328,146.76555991543202
-37.1981464781171,146.76491827029216
-37.19509723154668,146.76391348659118
-37.19453279229842,146.76050041403505
-37.19397174735615,146.75715066693814
-37.19399729070695,146.75669260394662
-37.19442505466665,146.75648692151066
-37.19471446216891,146.75631846319223
-37.19472455124179,146.7563056103167
-37.19472700260813,146.75634095860457
-37.19472467784166,146.7563186242761
-37.19471391663356,146.7563263329703
-37.194690511518,146.75632030414096
-37.19470000099983,146.75633127377097
-37.19468757561642,146.75631457408133
-37.194710174269105,146.75633354823307
-37.194727010063446,146.75632206212762
-37.19476022212218,146.75634832821763
-37.19472691636783,146.75634474810207
-37.194684699231765,146.75634421416822
-37.19467517676143,146.75633602200486
-37.19465178509615,146.75630094602585
-37.1946759568124,146.75630748553132
-37.19434996485337,146.75661318544724
-37.19386418842626,146.7567101586435
-37.19352594916696,146.75687749175816
-37.193184822196095,146.75710661962285
-37.19274159558161,146.75726064635023
-37.19012368330838,146.75987248910783
-37.18719850727713,146.76237841554803
-37.18681868811174,146.7625801882359
-37.186462928261186,146.76273011902217
-37.186463534400964,146.76275535381149
-37.186429563388536,146.76273387789107
-37.18642515358156,146.7627545417438
-37.18639566536553,146.7627827199356
-37.186422471419355,146.7627464228786
-37.18643636367783,146.76277798688528
-37.18640010746053,146.76274898755008
-37.186422079801,146.76276498340297
-37.18638019516042,146.7628014225113
-37.186399925304556,146.76279355606374
-37.18636107956315,146.76278212336535
-37.186334455730936,146.76276050286356
-37.18636576420123,146.7627757351998
-37.18634812998683,146.76281393866014
-37.186384688138304,146.76285029709405
-37.18641391760813,146.76283147143351
-37.18642961618204,146.76282532094712
-37.18645708885172,146.7628531220107
-37.18646399638673,146.76287086843067
-37.18646655356777,146.76283441960453
-37.186478918098075,146.76284041305124
-37.18650410515066,146.76287494588462
-37.186529587834364,146.76285085096205
-37.18655500128861,146.76283810798728
-37.18652414921423,146.76287412826846
-37.186284348021765,146.76253186444592
-37.185967480809,146.76215452166355
-37.18594307803494,146.76175991308384
-37.18595599421363,146.76122474340494
-37.18599357618226,146.76080032669427
-37.18605518821399,146.7604028967968
-37.18605144208787,146.75984436803657
-37.18598629668999,146.7592193838555
-37.185946930815504,146.75555972501735
-37.18566100628919,146.75128760345584
-37.18549900536593,146.74728085618534
-37.18586996219625,146.7436124327183
-37.18567623988037,146.74080889947453
-37.18562829914118,146.73876318282967
-37.18564050449378,146.73836160106453
-37.185787645900625,146.7378387630206
-37.18736729084492,146.73411272434106
-37.189165671650926,146.7308847355966
-37.19091615220522,146.72779135894942
-37.19255086022019,146.7247345733116
-37.19417394062063,146.72219709534951
-37.19538345054656,146.72033759541674
-37.19640692288942,146.71956902383928
-37.19670091446409,146.7192595325536
-37.19676559796607,146.71890444866816
-37.19704831322291,146.71842870207655
-37.197274019158804,146.71794050854723
-37.19751470374333,146.71762309459695
-37.20038279774624,146.71498099399645
-37.20370457473271,146.7126784346175
-37.20663776954137,146.71036892375832
-37.208887728484875,146.70888905194107
-37.21120856618095,146.70770772286988
-37.21266868505618,146.70704514677084
-37.21382530665093,146.7057968741415
-37.21479860541669,146.70465789358514
-37.21496827698551,146.70451217612273
-37.21807978761392,146.70236539040792
-37.22014671498673,146.69983578734426
-37.22284460062691,146.69651151644888
-37.22504625112937,146.69344119244056
-37.22731305052513,146.69151110749965
-37.22886885777721,146.69006486443442
-37.229121868057426,146.68970281438266
-37.22947088249827,146.68943874277954
-37.229896118765495,146.68912890372556
-37.23019928686336,146.68887821324563
-37.23051392309465,146.68851477862094
-37.23075586201632,146.68815332599215
-37.23326050484094,146.6853357208707
-37.23345969872285,146.68138596984022
-37.23313117547425,146.67660717018938
-37.23242781218247,146.67318144696952
-37.23226945801574,146.67277356611964
-37.23193737188995,146.67229278619348
-37.23169988524817,146.6717684881185
-37.23027317472434,146.66814585304337
-37.22883522056185,146.66436190719116
-37.228716631670146,146.6640029518859
-37.22627126256227,146.66025974715143
-37.22410545166081,146.65651367855705
-37.22220431661239,146.65344495784558
-37.22025087813741,146.65014269170314
-37.21883666145507,146.64778838060133
-37.21740152881605,146.6459374994828
-37.21618649334122,146.64472353841654
-37.21514786327718,146.64391583476186
-37.21485850444515,146.6437490111766
-37.21451526237562,146.64345949181606
-37.21420525969334,146.6431446726708
-37.21385971814561,146.64281268085418
-37.21332381039693,146.64276152097133
-37.21290405523694,146.6427150549204
-37.212559562284206,146.6427035366135
-37.212090026993195,146.64256851895908
-37.20868890338816,146.64154301723227
-37.20565778644566,146.64120336118384
-37.202691277875424,146.64160630142533
-37.20028277575454,146.6421419822974
-37.19996414999426,146.6421260126895
-37.199530642582744,146.64232702384803
-37.19923305280343,146.64249989808744
-37.19891498838879,146.64277916185767
-37.198622050260084,146.64321934423023
-37.198366739859395,146.64365748352378
-37.198135186098156,146.64418234820957
-37.19848107245588,146.6446157502752
-37.19892352522336,146.64496210211783
-37.19918551933802,146.64531021023174
-37.19919173805206,146.6453030059321
-37.19919823744727,146.64529079996768
-37.19923313910207,146.64533232499275
-37.199229108533515,146.64530933333484
-37.19924906125264,146.64532882150598
-37.19921577586108,146.64532611742402
-37.19952960785395,146.64545282747085
-37.199902977588295,146.64572629708815
-37.20022194255235,146.6461496246901
-37.200460788489394,146.64655438841228
-37.20069266672403,146.64692152377555
-37.20067487096149,146.64694955997973
-37.200671336460026,146.64695576115753
-37.20067036085446,146.64691926909194
-37.20064588390268,146.6469248206563
-37.200621340316,146.64689645093486
-37.20061074042192,146.64687641831375
-37.200912336062125,146.6468366538419
-37.20122608893451,146.64682706094246
-37.20164608801661,146.64690611426116
-37.20205373581995,146.64695046513359
-37.20250510822857,146.64709989590233
-37.20289371530526,146.6472605589675
-37.203198352614834,146.64760790767352
-37.203533937281705,146.64787134457308
-37.20386690808153,146.64813711459976
-37.20411173844886,146.64836830517206
-37.2044774651104,146.64869442195297
-37.20470696623383,146.6490885712544
-37.20473997752308,146.64907334877702
-37.2047593232798,146.6490380087955
-37.2047231222795,146.64906476072696
-37.204739804760806,146.64905522655093
-37.205132936997494,146.64870698600063
-37.20548594018612,146.6483882370926
-37.205836982687195,146.64796670265062
-37.20615551303824,146.64754962403686
-37.2062693204287,146.64706437245633
-37.20639607199735,146.64649214125095
-37.206245093408874,146.64604128808583
-37.20608234725344,146.64559126771456
-37.205763837549746,146.64516592783843
-37.20544478635866,146.64487485890803
-37.205037981772676,146.6445298823502
-37.205113949906846,146.64390196692764
-37.205040637095195,146.64340648048804
-37.20498045605719,146.6429108878302
-37.20475542391141,146.64238687688083
-37.20455306971961,146.63778806367014
-37.20463326884939,146.63352518754158
-37.20482681222992,146.62965165532813
-37.204953258126324,146.6291566439597
-37.20536201036785,146.6292221395414
-37.20568265621282,146.62920693670398
-37.20602430918701,146.6291583236363
-37.20645361965957,146.62908209388493
-37.20679293881646,146.62893934658163
-37.207280115016985,146.6287547623316
-37.20765958538346,146.6285479124434
-37.20800119756864,146.62829050912964
-37.20833398599427,146.62844574985616
-37.20871980501134,146.6285472377617
-37.20874597947372,146.62853165877857
-37.208770453080085,146.62849874960853
-37.20876566322529,146.62850416277288
-37.208734987771386,146.62852880546666
-37.208702854512346,146.62853187712062
-37.20873073439551,146.62855610159866
-37.20876248727457,146.62857100366165
-37.209199462257985,146.62883162024937
-37.209642314344684,146.62900866064007
-37.209966643699204,146.62907001892933
-37.209934310286926,146.62909637807346
-37.20994042954897,146.62908840896807
-37.20992002430273,146.62908153602456
-37.20995898974002,146.629080453295
-37.20995283951649,146.62910628308282
-37.20994275761017,146.62912793233562
-37.209920669414885,146.62911386859847
-37.209952570095865,146.62913000204253
-37.20994500764652,146.62916416047034
-37.20993649447556,146.6291479612716
-37.20992970491684,146.6291853971027
-37.20995696828328,146.62916585403232
-37.209949665987914,146.62915972783264
-37.20992939138648,146.62912468360355
-37.209967486663295,146.62910698430312
-37.20994097565438,146.6290918854805
-37.20993295964961,146.6290903654398
-37.20993743308561,146.629118479395
-37.20991244101833,146.62914700699372
-37.209929325080196,146.62914583897577
-37.20994416076638,146.62916671125828
-37.209970482626204,146.62917325197117
-37.20994526180312,146.62920456959523
-37.209965127025924,146.62916843783896
-37.21000035013195,146.62914396350456
-37.20997807453759,146.62913331314235
-37.209964682236,146.62914943847898
-37.209927445547194,146.62913567213582
-37.209963946360276,146.6291618089945
-37.20992934325325,146.62916514214007
-37.20991680288943,146.62919797158395
-37.20995261661628,146.629226177665
-37.20994724653335,146.6292012260136
-37.20991991340123,146.629211338319
-37.20988220806022,146.62919585333267
-37.20984387402199,146.6292152231053
-37.2098292768686,146.62924546078838
-37.20979547570235,146.62923410166155
-37.20981955015196,146.62925891877273
-37.209782544689375,146.6292285677449
-37.20980413532202,146.62923024779573
-37.209777550775286,146.6291961625918
-37.20977186229516,146.62921213159575
-37.20980314038326,146.629232768026
-37.210084068774584,146.62869576425908
-37.21033390339233,146.62843192741
-37.2106876277808,146.62818256622492
-37.210682596240176,146.62820298694743
-37.21071578015279,146.6282056311392
-37.21074689712385,146.62824334335562
-37.21077484468458,146.62824067252018
-37.2107558524835,146.62822620478502
-37.210791444576834,146.62821679988204
-37.21046758201213,146.62821423836093
-37.210064358092,146.628144361173
-37.20714815720467,146.6279901948567
-37.20674583260821,146.62795255094025
-37.206257299604424,146.62797407125748
-37.20588433437884,146.62800473365328
-37.20542238396807,146.6278389359553
-37.20505020460516,146.6277172848003
-37.20466468277711,146.6276470507398
-37.20418589945692,146.6276051789699
-37.203826883716516,146.62757425103086
-37.203390217156695,146.62750973439483
-37.20298962933233,146.62758887421975
-37.202557475828414,146.62777221471612
-37.20216764940253,146.6280869440601
-37.201899212452744,146.6284142313799
-37.20149899475739,146.62869753870297
-37.20108603057176,146.6290340769609
-37.200816598137315,146.62934303097444
-37.200566092129684,146.62967725863624
-37.200328743646,146.63012094034622
-37.20019188286791,146.63047127016944
-37.20013023021353,146.63089020690623
-37.19974216901605,146.63482898040294
-37.19967462275991,146.63521771401582
-37.199487253273986,146.63575202589075
-37.199417811658556,146.63618895036493
-37.19939533571614,146.6361896474952
-37.19941965805277,146.63618488363826
-37.19945316317473,146.63616469695506
-37.19948560649588,146.63618378044742
-37.1995017111246,146.63616731571054
-37.19952605701096,146.63613479597063
-37.19952235170469,146.63613337869145
-37.19949316709504,146.6361747982207
-37.19953449698529,146.6361855983654
-37.19951030644205,146.636191804038
-37.19952894214441,146.63619984985283
-37.19982095964011,146.63593411171678
-37.20348150248664,146.6342786367442
-37.20643297851707,146.63262169045575
-37.20942355561728,146.63444599463529
-37.20977448670229,146.63480723211032
-37.210148649009426,146.63505060894877
-37.210433320792255,146.63523593993403
-37.212999292776665,146.6368538114545
-37.21679667526011,146.63679509658346
-37.22015902778738,146.63653798429772
-37.22335964725701,146.63650013112408
-37.22555003518132,146.63667098514978
-37.22752224286309,146.63667375154805
-37.22896916221091,146.63700202820414
-37.230089245087974,146.6358682991692
-37.23028222505732,146.63564222881882
-37.23286055309224,146.63348716394205
-37.23327140277047,146.63324815264554
-37.23359718970114,146.63300539937336
-37.2340094290233,146.6326545778699
-37.234379592507274,146.6324919095206
-37.23463523696367,146.63234553893068
-37.23812078351792,146.63006696151646
-37.24118319543055,146.62796645349485
-37.243843934052705,146.6262230675961
-37.2467865193686,146.62470606520003
-37.24934078738391,146.62519539873043
-37.25146797180172,146.62553236555223
-37.25279997291246,146.625657217583
-37.25411535467776,146.6260294587103
-37.254423277565586,146.62609242368154
-37.258213779924795,146.62694761137308
-37.26185728483814,146.62689648342476
-37.264757960121514,146.62740955211933
-37.26789610939035,146.62841677398842
-37.270474875214106,146.62943033744588
-37.271992647983154,146.6304464761277
-37.27319992456712,146.63128810712334
-37.27438381106284,146.632279090331
-37.27458764482004,146.63242590525212
-37.277271669942316,146.63461680009078
-37.27978470196053,146.63664804684728
-37.2823878081341,146.6393072189635
-37.28263870575042,146.63953420060037
-37.28575109812601,146.64226909762206
-37.28879016456474,146.64474272001584
-37.29178932227503,146.6477945552441
-37.2941790221174,146.64990486862914
-37.29572995068049,146.65167647213968
-37.29687968534327,146.6531665851835
-37.297792893397194,146.65432879175992
-37.298611335563066,146.65545636029418
-37.29880242603617,146.6559742503049
-37.29911714347802,146.65645593402036
-37.29914622922636,146.6564636047311
-37.29916670821416,146.65646256746658
-37.29916144534756,146.656478569329
-37.29919099260666,146.65644359212106
-37.29919523941897,146.656451589551
-37.29916268564821,146.65645067969757
-37.299178834561026,146.65642170650565
-37.29887938102331,146.6564636157706
-37.296766291655715,146.65904501099317
-37.29410159882573,146.66178867936543
-37.29389816529066,146.66595365382196
-37.293809378289815,146.66974208342555
-37.293841155662605,146.67033770320828
-37.29385922049938,146.67078022556882
-37.29391743455057,146.6713389996659
-37.29384920229762,146.67180614442617
-37.2938004046913,146.6722426860324
-37.293710529485914,146.67272651621948
-37.29360771476928,146.6731655147381
-37.2936629838059,146.67351539625815
-37.29361936334591,146.6741189586834
-37.29354756432535,146.67457449402423
-37.29351380506414,146.6749119432532
-37.29337058726908,146.67537977794723
-37.293261425180354,146.67599409945137
-37.29327290279947,146.67601295279206
-37.29329651908115,146.67600415857555
-37.293331746276145,146.67596621331978
-37.293313103604056,146.67598421281187
-37.293307780185,146.6759641668488
-37.29334360879678,146.67599478718054
-37.293307119056955,146.67603311787917
-37.29328521440328,146.6760421414747
-37.2933054851656,146.67608329993902
-37.2933351774147,146.67607839782448
-37.293330699244315,146.6765426774941
-37.29346450357581,146.67708862107287
-37.29343786339021,146.6774862993137
-37.29339548180776,146.67789326687898
-37.293273398317666,146.6783740759411
-37.29321810867086,146.67887633687005
-37.29312432164246,146.67931739905535
-37.293064709913985,146.67985509534725
-37.29298732713083,146.68023591473877
-37.29291372503269,146.6807939817144
-37.29280671953909,146.6812550516379
-37.292610475164444,146.68155494212988
-37.29234552858479,146.6819194001368
-37.292005250832396,146.68239790373497
-37.29175587907314,146.68262814075663
-37.29146753674135,146.68284977730352
-37.29113398070618,146.683004713501
-37.29111809543446,146.68301042057723
-37.29111822257951,146.68301849736605
-37.290936243887955,146.68360023191937
-37.290696293651905,146.684060547696
-37.290482136760254,146.68453561531624
-37.29039977061195,146.6850311225649
-37.29041222244078,146.68502908821299
-37.290408767949344,146.6850254942593
-37.290386788879765,146.68502100399746
-37.29038512034333,146.68504439054033
-37.290594971717944,146.68551827277398
-37.29065819811955,146.68589216511145
-37.29089108320479,146.68625306887498
-37.291061739738176,146.6866006172311
-37.291298367836724,146.68712037034686
-37.29226633149644,146.6906679205649
-37.29300485904467,146.69445204375873
-37.293195598937906,146.69875319864744
-37.29200855268993,146.70195802377802
-37.29101536189712,146.70454889381244
-37.290728875754915,146.70486543409245
-37.290748325564905,146.70484897695874
-37.29073899466116,146.7048818007231
-37.29077199852541,146.70484698576118
-37.29077958220314,146.70488715460493
-37.29079931092195,146.70487071433487
-37.290829808841615,146.70488000044554
-37.29083798837398,146.7049010887564
-37.29080900378889,146.70487580594786
-37.290961299395576,146.70536647110407
-37.29114291397225,146.70570531682597
-37.291119000931424,146.7057431697729
-37.29113138519578,146.70572365163147
-37.291382097518245,146.70620852172638
-37.29155613891592,146.7068131822452
-37.291633483158044,146.70726744343182
-37.29194549633432,146.71213382397977
-37.292571304802316,146.71650096478118
-37.29259045937509,146.7201958989275
-37.291738148598355,146.72310870693266
-37.290554143438115,146.7261560870705
-37.28990463217536,146.7282401412517
-37.28953071543884,146.72959735111252
-37.28917702015473,146.73116165508182
-37.28912669613982,146.73148326962516
-37.2883892485292,146.73592714251765
-37.287672957040996,146.7405585685767
-37.28749310300069,146.74117650756628
-37.286355188172735,146.74559281183772
-37.28654190911819,146.74588288026567
-37.28668508101362,146.74628765947625
-37.286738131693575,146.74663687596816
-37.2870714364704,146.74711922783766
-37.28726048881851,146.74747643889765
-37.287449137194855,146.74794084745153
-37.287545066650864,146.7485071658685
-37.28752743418281,146.74905450881113
-37.28747092760249,146.74951262213378
-37.28742430250381,146.75001149134638
-37.28730960310113,146.75032851062855
-37.287178488651406,146.75077272586412
-37.28703880470842,146.75111783252999
-37.286886890490344,146.75156828807718
-37.28684698637372,146.75156400053703
-37.28664382434199,146.7521355692434
-37.28641089117873,146.75260651818843
-37.286237056582735,146.75321349429834
-37.28625634100726,146.75317703214134
-37.28622110795213,146.75317159861717
-37.286183881050164,146.7531589114363
-37.286209512024705,146.7531880420282
-37.286178502929516,146.75319121469184
-37.28623061117864,146.75380623367639
-37.28614156030108,146.75421559768847
-37.286126609657025,146.75479599296824
-37.28562551220277,146.7590976824116
-37.2856270974499,146.75966933671714
-37.28565203041383,146.75965780373676
-37.285655766553816,146.75964458721344
-37.2856888867248,146.75965033349738
-37.28568634887617,146.75967593111028
-37.28570195702498,146.75965679456633
-37.28566318951519,146.75963358174826
-37.28569463938003,146.75961019065159
-37.28566377578741,146.75962800800266
-37.285703082860344,146.75964416436946
-37.28601551251037,146.75930972544927
-37.28630790858612,146.7590513574724
-37.286682555677075,146.75875148594326
-37.286707176432266,146.75876193926723
-37.287089654195775,146.7585676032808
-37.287341541877964,146.75841286405915
-37.287439092673544,146.75394287091981
-37.28776189910762,146.74910411666008
-37.28826280979663,146.74555449377777
-37.28869160832502,146.74188477825695
-37.28873194584218,146.7414375215444
-37.28872552037839,146.74089386838108
-37.28875573372054,146.74039298208004
-37.28871879093754,146.73990917097083
-37.28856305171147,146.73934049406668
-37.28859990575537,146.7393531370072
-37.28858830853245,146.73931487622443
-37.28858334803348,146.73929452651737
-37.288565905318315,146.7392807978352
-37.28858047750563,146.73927344487677
-37.288585751406764,146.73924485567784
-37.288564538797495,146.739254779538
-37.28857427867611,146.73922371383352
-37.28838229535885,146.73862429239458
-37.28830342029295,146.73810002266075
-37.288083888210664,146.73757947786984
-37.288096490764445,146.73759628726273
-37.288059933019646,146.73759776247792
-37.28805143502331,146.73762977930488
-37.28806162435388,146.73766623691145
-37.28806780289041,146.7376998873072
-37.287745401565786,146.73737540511934
-37.28743688784177,146.73713675991857
-37.28708793953626,146.73681208230104
-37.286709577371866,146.73645550856298
-37.28642603170772,146.73616688048833
-37.28611359793158,146.73593743128396
-37.285818456637074,146.73571074061275
-37.28547857588502,146.73542019728765
-37.28281251176004,146.73399960330616
-37.27983958171421,146.73287559927914
-37.27628542360837,146.73193933472993
-37.27385850012031,146.7310936726996
-37.27180567323031,146.73054031491196
-37.27017909507218,146.73029386866494
-37.269719301166774,146.72852844851454
-37.26919121213908,146.72693155779513
-37.26906319426401,146.72663516741977
-37.26784252943142,146.72253051453532
-37.266855914363056,146.71917117800743
-37.266803134676934,146.7185856907278
-37.26679846475722,146.71856106545954
-37.266790857807855,146.71859283981746
-37.26676899033866,146.71863031141604
-37.266764969022766,146.7186445039144
-37.26676873620979,146.7186589742415
-37.26680752016836,146.71869548606418
-37.26677421747669,146.7186904781255
-37.26675568118394,146.7186844298103
-37.26675136827749,146.7186466986972
-37.266740389176356,146.71865725312355
-37.2667697993233,146.7186742944096
-37.26679287686368,146.71868150100585
-37.26678130563152,146.71869267123822
-37.26663519583988,146.71903700845564
-37.26628144990602,146.7194244955987
-37.265985675268276,146.71966966180972
-37.26599946445592,146.71970338778098
-37.266010185256604,146.71971555382314
-37.266016564992206,146.71970220921364
-37.26580113854218,146.72017288578084
-37.26562469589064,146.72076256512165
-37.26549298360464,146.72114258929096
-37.26548055307886,146.72172712724873
-37.265317480378215,146.72229842487468
-37.26509170852251,146.72275979390548
-37.265121088666476,146.72274774321735
-37.26509227837261,146.7227624489541
-37.26510477856266,146.72278668661156
-37.26513981697607,146.7227573960525
-37.265103654185246,146.722764881997
-37.26509193879334,146.7227718506443
-37.26505100342979,146.72280010913462
-37.26471170560732,146.72317769391958
-37.264477029389276,146.72359401935748
-37.26422342607152,146.72399036165507
-37.26396961173493,146.72437500924454
-37.263654366145126,146.72471033022697
-37.263288666688545,146.72503013297296
-37.26299344330015,146.7253081722981
-37.26254089626017,146.7255723635803
-37.26218833462447,146.72569209734178
-37.25922957659449,146.7264661583414
-37.256168151504475,146.72706303720105
-37.252580072103555,146.72741899865542
-37.25010399358165,146.72866106044796
-37.24809296273451,146.72973049145463
-37.2478017083762,146.72994930117403
-37.247413873160546,146.73012448843915
-37.243780261068814,146.7312151633913
-37.24018215311502,146.73190292992166
-37.236344377412586,146.7319703645756
-37.233607799408425,146.73209691108116
-37.23309001560648,146.73215453833615
-37.23274365396649,146.73222566477045
-37.23235166802924,146.7324802677025
-37.23201399909075,146.73277078990893
-37.22952828136993,146.73457481349976
-37.22703594782898,146.7366917422172
-37.2239679034248,146.7395669485925
-37.22156183630387,146.74210839174484
-37.219598156846466,146.74400856399075
-37.21844531378064,146.7454693589417
-37.2174936901372,146.74633229304206
-37.21708447060938,146.74796188702783
-37.21699190731137,146.7483342644697
-37.216496424029195,146.75193856224502
-37.21648877977087,146.75634162174907
-37.21660083889425,146.76065662976814
-37.21648460185661,146.76462851009606
-37.216206733208566,146.7672640764479
-37.21588396404793,146.7696651879392
-37.215625147289195,146.77106055995515
-37.215262254698544,146.77257617420142
-37.21534145743016,146.77289809660593
-37.216845836278225,146.77709825656657
-37.21813338301727,146.7808060627687
-37.21907551281454,146.7849862115343
-37.219715858453476,146.7883262542967
-37.22002030104685,146.79090143463168
-37.21999220624077,146.79145388327825
-37.21994336270999,146.79199700348002
-37.2203108538183,146.7962176476755
-37.217859619018384,146.7985758761682
-37.21506247039242,146.8008493772979
-37.212904485158155,146.8033377053708
-37.211197010704566,146.8056844545629
-37.20979862313432,146.80749295079963
-37.208754124278315,146.80897302590765
-37.207868044551,146.81037972716052
-37.20774600857343,146.8106437799359
-37.20615230594355,146.8145452289666
-37.20471795497741,146.81840626258196
-37.20351380295333,146.82259620326423
-37.20506100484533,146.82622723429617
-37.207194190187664,146.82702273765716
-37.208991256313624,146.8276007262729
-37.20936161954611,146.8276597153851
-37.209648935683234,146.827789629188
-37.20998918283714,146.8278298416806
-37.21039808902222,146.82788756737588
-37.21089993270846,146.82788563742963
-37.21118605745034,146.82781970563025
-37.21161255208003,146.82763212668277
-37.21205516871157,146.8275255442203
-37.212505829380866,146.8273369651381
-37.21283046795768,146.8271042744196
-37.21283633672773,146.8270922955077
-37.212849438173386,146.82709994773992
-37.21284470301045,146.82713345291086
-37.21315168087029,146.82675140633154
-37.213456702756375,146.82645177454205
-37.21384540168045,146.82623592934567
-37.21427827424659,146.82587198503293
-37.21668998635775,146.82343425467957
-37.21908072077507,146.8205330200207
-37.22160366820692,146.81713455901038
-37.22353896759132,146.81447719767542
-37.224941277020235,146.81236043188062
-37.22605425828644,146.81072987126305
-37.2254902394309,146.8093399548599
-37.22439513100926,146.80904183169284
-37.22419875195906,146.8090837973682
-37.221027133731326,146.8103704497195
-37.21791676422035,146.81151811665964
-37.214876879013374,146.81199450832463
-37.211696287887186,146.81236328391498
-37.208997649493114,146.81215184220292
-37.20720462765184,146.81225305469422
-37.20683412146527,146.8123330957784
-37.20654747255024,146.81245026079506
-37.20617399899034,146.81250721771104
-37.20324554828662,146.81292254750696
-37.2003377056531,146.81373445466875
-37.19700381459632,146.8145303020606
-37.19455449289724,146.81481190757452
-37.19197547332531,146.8145145875073
-37.19035637462519,146.81392163066587
-37.18896107146707,146.8134872407009
-37.18843441953083,146.81331392675435
-37.187980785880065,146.813323467726
-37.18760117607362,146.8131865482895
-37.187144517814126,146.813048833818
-37.18667228682127,146.81286888086012
-37.18631811239171,146.81285246692067
-37.1858313500461,146.81281769503585
-37.18581693929533,146.81284371593566
-37.18555197235677,146.81252139248753
-37.185274224155634,146.81226463819803
-37.185052346675356,146.81194875504403
-37.18624198312105,146.8082529434663
-37.18747361692872,146.80358931293796
-37.18850698233782,146.79946248359423
-37.18940530266154,146.79644566714708
-37.190030389350405,146.79321523408595
-37.19037832866445,146.79072107511212
-37.19044395192601,146.78908721463154
-37.19053578284648,146.78746025153256
-37.19074442991871,146.78723558430102
-37.191191325051776,146.78687363199865
-37.19165483556357,146.78668498886134
-37.192076455453915,146.78655044020374
-37.192396763175495,146.7863769814596
-37.19275540099414,146.7861335754854
-37.19315430105269,146.78599344264808
-37.19359153604529,146.78578934485657
-37.194069730022285,146.7854932236435
-37.194403051232484,146.78527073111562
-37.194817839216924,146.78511304775304
-37.19519264755097,146.78491783102928
-37.19552278780224,146.78479520650197
-37.19576819499353,146.78454796298215
-37.196274827090825,146.7844582741878
-37.196745793764066,146.7844121549907
-37.19672505812056,146.7844279751699
-37.19669288336504,146.7844410490819
-37.196729555615114,146.78442669774796
-37.196756434763024,146.7844041207007
-37.19721842052344,146.78439066621235
-37.19770580077547,146.78438288033416
-37.198128578992026,146.78443878402595
-37.201996895644385,146.7848062966198
-37.20525410922502,146.78458164545685
-37.20871985736086,146.78424982836782
-37.210435973553516,146.78654835421185
-37.21198199522529,146.78868789558578
-37.21295255062444,146.79032538921894
-37.213820264862925,146.79191556066033
-37.21378760117016,146.79380931102952
-37.213738222431964,146.79413335690265
-37.212940616776834,146.79795821535683
-37.21190700264565,146.80138766647892
-37.211794182650756,146.8018953871389
-37.21157792036029,146.80233822366023
-37.21141307707455,146.80277192386203
-37.211102888109785,146.80332136333934
-37.210903789144055,146.8038314493704
-37.21057768081646,146.8042276190107
-37.210222569841086,146.80464851999247
-37.20995375986701,146.80490188421223
-37.20994815458789,146.80486880437434
-37.20998176145155,146.80487234537532
-37.210004327235815,146.80485916348104
-37.210023289602766,146.80489599534107
-37.20999443884865,146.80488651921215
-37.209984060134886,146.80492404466207
-37.210012582737285,146.8049500474642
-37.209979044505246,146.80496067513752
-37.2099703090993,146.8049769807305
-37.20996519004421,146.80498863618934
-37.209991042662,146.80498681890464
-37.209958222454304,146.80494856764818
-37.2099406529564,146.80493241668552
-37.209912556401335,146.80496844684376
-37.20989443889193,146.804976281815
-37.209892213723364,146.80496892050525
-37.20988846825478,146.80500581229592
-37.209911049183525,146.8049759808227
-37.209899641103945,146.8049962546435
-37.20991381750673,146.80502994320508
-37.20987699859924,146.80499960762535
-37.20994437465957,146.80535570822636
-37.21080224147666,146.80943401285788
-37.21203598206026,146.8139768662813
-37.21294117469075,146.81754966883105
-37.21374219290435,146.82073863623924
-37.21446245952541,146.82321785889843
-37.21543916965022,146.8247562259555
-37.216431372322035,146.82611617170886
-37.21740933550343,146.82727105936698
-37.21762669381733,146.82756097771883
-37.22044878818402,146.83028723913873
-37.22070835696902,146.830527492312
-37.22321021587411,146.8322990919264
-37.2235737810902,146.83264808700844
-37.22374468864074,146.83290953743756
-37.22395067406704,146.83331484926555
-37.224293649209415,146.83368076007633
